id,user_id,sender,date_time,message_text,phone_number
5231,2652,UOB,1534385029749,"TINGGAL EMPAT HARI LAGI! Terbang ke Amerika/Kanada mulai dr Rp11juta-an dg EVA Air+Cashback hgg 1 jt dg KK UOB sd 20 Agst 2018. S&K brlk. Klik bit.ly/EVAUOB0818",081381220205
5232,2650,BNI,1534317178998,"Waspadai PENIPUAN! BNI tidak pernah meminta data SMS KODE PASSWORD & 3 digit angka di belakang kartu. Mohon dijaga kerahasiaannya. Info BNI Call 1500046",081381220205
5233,2647,Airy,1534309089664,"Hayo, Agustus banyak libur loh! Sekali-kali pikniklah! Pesan Airy Rooms pakai kupon TKMA418 di Airy app dapat diskon berapa ya? Install -> bit.ly/tkma418g",081381220205
5234,2646,UOB,1534302315664,"Promo Garuda Indonesia. Diskon hingga 15% setiap hari+Cashback hingga Rp500rb setiap Rabu dg Kartu Kredit UOB (kode UOBGA) sd 31Des18.SKB.Pesan di bit.ly/UOB-GA",081381220205
5235,2645,DTPEDULI,1534301836983,"Waktunya Qurban!
100 Sapi Untuk Korban Gempa Lombok
Hanya Rp. 2,5 juta (Sapi Berjamaah)
Transfer CIMB NIAGA Syariah 860003896700
Konfirmasi WA 082116164545",081381220205
5236,2644,BNI,1534301519670,"DISKON 15% di Yeu Saigon Group (Saigon Cafe, Saigon Delight, Madame Mai) dengan Kartu Kredit BNI s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046.",081381220205
5237,2643,BNI,1534301381584,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5238,2641,ROLi,1534298302924,"Ingin KOINmu tambah banyak & Mendapat Hadiah menarik? Ajak Temanmu sebanyak-banyaknya di program #ROLiAllRefferal
info selanjutnya klik di sini tsel.me/artikel1",081381220205
5239,2640,XLAxiata,1534284568144,"Dapatkan cashback 30% di Shopee & Tokopedia via ShopBack. Dapatkan promo eksklusifnya di aplikasi myXL. Klik http://xl.co.id/myxl",081381220205
5240,2639,"TSEL INFO",1534217388650,"CASHBACK 50%  pesan Taksi di My Blue Bird App bayar #pakeTCASH. Bebas Ganjil Genap tetap hemat setiap saat! Berlaku sd 16 Ags18! S&K tsel.me/bluebird",081381220205
5241,2633,BankMandiri,1534140377852,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 858674 di Ayopop sebesar IDR 54.250,00.Kode Anda berlaku 5 mnt.",081381220205
5242,2632,BNI,1534134393766,"Nikmati diskon 20% dan hemat hingga 50% BNI Reward Points dgn Kartu Kredit BNI di Pisa Kafe Menteng. Berlaku hingga 30 November 2018. S&K. 1500046.",081381220205
5243,2631,BNI,1534133988033,"Dine in at FISH & CO! Get special price Independence Day Deals IDR 129K++ & FREE Desserts of the Day with BNI Credit Card until 31 August 2018. T&C. 1500046",081381220205
5244,2630,BNI,1534133901459,"Pusing Ganjil Genap?Naik Blue Bird aja&dapatkan disc. up to 50rb dg KKBNI setiap hari (2-31Agt18). Promo code : BNIBEBAS. S&K. klik www.bluebirdgroup.com/promo",081381220205
5245,2629,UOB,1534129325477,"Long weekend seru dg diskon hgg 50% di OPEN Restaurant,Sea Grain Restaurant&Bar,IINDIGO Lounge di DoubleTree by Hilton Jkt u/KK UOB sd 31Des18 Klik bit.ly/UOBDT",081381220205
5246,2626,CINEMA21,1534054962014,"Transaksi sukses, 4 tket di KUCIXXI Th 4 Jam 14:45 Tgl 12-08-2018 Sisa saldo: Rp 96000, kode booking 97759. Bawa kode utk ditukarkan dgn tiket",081381220205
5247,2625,UOB,1534054809679,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 12-Aug-18 di MTIX.21cineplex.com IDR 310.000,00 telah berhasil. Info 14008",081381220205
5248,2624,UOB,1534054768788,"The SMS-OTP is MCyL-619268 for your online purchase. Enter this SMS-OTP by 13:22PM 12-Aug-2018 Jakarta Time. Thank You.",081381220205
5249,2623,CINEMA21,1534054558082,"M-Tix Registration activation code is 146944. Please using the following link: https://m.21cineplex.com/act?m=081381220205",081381220205
5250,2622,TELKOMSEL,1533986742832,"Nikmati promo spesial Disc 10% di Club Med Resort hanya dgn tukar 50 Poin, hub *700*41#. S&K Berlaku. Info & Reservasi di https://www.clubmed.co.id/l/Telkomsel",081381220205
5251,2621,TELKOMSEL,1533984807509,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
5252,2619,BNI,1533960211785,"Dapatkan Diskon 15% + Hemat hingga 50% dgn BNI Reward Points + Cicilan 0% di Jakarta Aquarium dgn Kartu Kredit BNI. Hingga 31 Desember 2018. S&K. Info 1500046.",081381220205
5253,2616,TELKOMSEL,1533909847562,"Selamat tambahan Flash Anda sudah aktif, berlaku s.d. 2018-09-08 23:59:59.",081381220205
5254,2615,3636,1533909785072,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 08-09-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
5255,2614,3636,1533909781943,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
5256,2613,3636,1533909780551,"Selamat, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 08/09/2018 pkl 23:59WIB+3GB  Kuota Videomax(30hari)+2GB (00-07)(30hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
5257,2612,3636,1533909777511,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
5258,2611,777,1533909774973,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Diskon 22% produk branded di vipplaza.co.id hny tukar 1 POIN. Bls VIP ke 777. S&K",081381220205
5259,2610,TELKOMSEL,1533909770598,"Terimakasih telah melakukan pengisian ulang dgn SN 41002708668521 senilai 50000.",081381220205
5260,2609,UOB,1533899108089,"Ladys Moment Spesial. Trip seru keJogja.Hanya 5jt all-in:tix Garuda PP,hotel&kuliner. Cicilan0%12bln KK UOB Ladys.RSVP Rosa 081314029028 S&Kbk bit.ly/HWTrip",081381220205
5261,2607,Airy,1533880834515,"Nikmati suasana Hari Kemerdekaan dengan DISKON tiket pesawat 73rb dari Airy. Gunakan kode AIRYRI73 di Airy App. Install sekarang juga >> http://bit.ly/AiryApp2",081381220205
5262,2606,3435,1533880111672,"Nasabah Yth,Kartu Kredit Danamon Anda belum dapat diaktivasi(3). Untuk informasi lebih lanjut hubungi Hello Danamon 67777",081381220205
5263,2605,3435,1533880070777,"ACT 5522392219484010",081381220205
5264,2604,"TSEL INFO",1533866803990,"Dapatkan Diskon 10rb di KFC utk Paket Super Besar, Super Besar Family & Zuper Krunch Burger. Khusus #pakeTCASH Siapkan Saldo TCASH-mu skrg! S&K tsel.me/tappromo",081381220205
5265,2603,"CIMB NIAGA",1533863600832,"Paket Data Indosat habis? Isi sekarang melalui ATM CIMB Niaga dan dapatkan bonus sampai 6GB. Periode: Jul-Sep 2018. S&K 14041",081381220205
5266,2602,"TSEL INFO",1533862817959,"FREE 1 Malkist Crackers 135gr  di FamilyMart utk pengisian saldo TCASH min 50rb. Berlaku di semua FamlyMart. Buruan, stok terbatas! S&K berlaku tsel.me/fmpromo",081381220205
5267,2594,"TSEL INFO",1533778927187,"Cashback sd 20% di McDonalds khusus transaksi #pakeTCASH. Promo berlaku Senin-Jumat. Gunakan Saldo TCASH-mu skrg! S&K berlaku, cek tsel.me/mcdpromo",081381220205
5268,2593,BNI,1533714828263,"Yth Bpk/Ibu, tagihan BNI Platinum Card Anda telah jth tempo pd tgl.04/08/2018 dgn min pembayaran Rp.600000 Abaikan SMS ini bila sudah dibayar. Terima kasih",081381220205
5269,2590,GOPEK,1533711582539,"Mie Ayam Bakso HANYA IDR 500 (terbatas 500 porsi) 8 Agustus 2018 di Gopek 1st Anniversary Grand Indonesia Skybridge Lt. 5",081381220205
5270,2589,BNI,1533702569092,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5271,2585,1418,1533696011198,"Go Mobile
08Aug18 09:40
Ref 08080102077019
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 478,855.00
SUKSES",081381220205
5272,2580,+6282211373131,1533627318335,"Pak Ustadz saya sudah transfer 600 ribu ke rek Mandiri Bapak untuk adek2 di panti ya. ",081381220205
5273,2569,1418,1533611693251,"Go Mobile
07Aug18 10:14
Ref 08070101637624
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 1,100,000.00
SUKSES",081381220205
5274,2568,TELKOMSEL,1533606179579,"Selamat tambahan Flash4G Anda sudah aktif, berlaku s.d. 2018-08-21 23:59:59.",081381220205
5275,2567,3636,1533606124058,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
5276,2566,3636,1533606121329,"Selamat, Flash 3.5GB+2GB(00-07)(30hari) Rp100000 brlaku s/d tgl 05/09/2018 pkl 23:59WIB, Ekstra 5GB  Kuota Videomax(30hari)+2GB 4G(15hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
5277,2565,3636,1533606119040,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
5278,2564,3636,1533606118247,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 05-09-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
5279,2563,777,1533606117305,"Selamat! Anda mendapatkan 20 poin dari isi ulang pulsa 100000. Diskon 22% produk branded di vipplaza.co.id hny tukar 1 POIN. Bls VIP ke 777. S&K",081381220205
5280,2562,TELKOMSEL,1533606113968,"Terimakasih telah melakukan pengisian ulang dgn SN 41002696116788 senilai 100000.",081381220205
5281,2559,"CIMB NIAGA",1533551916675,"NasabahYth, KK MasterCard Gold anda tlh jatuh tempo pd 04-08-18 mohon lakukan pembayaran min.Rp3632115. Mhn abaikan jk sdh lakukan pembayaran.Info 14041",081381220205
5282,2557,1418,1533542653877,"Go Mobile
06Aug18 15:04
Ref 08060101309077
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 162,500.00
SUKSES",081381220205
5283,2550,3636,1533363973574,"Saat ini Anda mengakses internet dengan tarif non paket. Untuk tarif lebih hemat, beli paket Internet melalui *363# atau http://tsel.me/n1s",081381220205
5284,2546,MYTELKOMSEL,1531856755290,"Paket Best Deal Internet 27GB yang Anda beli via MyTelkomsel akan berakhir tgl 17/07/2018. Tarif non paket berlaku setelah tgl tsb. Akses beranda untuk cek pulsa dan beli paket.",081381220205
5285,2543,DANAMON,1531540993025,"Nsb Yth,terima kasih atas kepercayaan thdp Kartu Danamon.Sehubungan tdk terkirimnya kartu Anda,kami akan menghubungi Anda melalui no +622123546000",081381220205
5286,2531,TELKOMSEL,1531387998498,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5287,2530,777,1531387970595,"Selamat! Anda mendapat 20 poin dari isi ulang pulsa 100000. Tuker semua POINmu & menangkan BMW, Honda HRV, ribuan hadiah, SKB. Balas SMS ini ketik HABIS",081381220205
5288,2529,TELKOMSEL,1531387967492,"Terimakasih telah melakukan pengisian ulang dgn SN 41002611759508 senilai 100000.",081381220205
5289,2524,XLPRIORITAS,1531357413914,"Sekarang tidak perlu khawatir lagi Nonton Netflix & Youtube. Kuota tanpa batas cuman Rp25rb. Ayo kunjungi XL Center terdekat utk beli PRIO Apps Booster.",081381220205
5290,2523,UOB,1531337760638,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 12-Jul-18 di AIRBNB * HMNW9D3BMF USD 27.33 telah berhasil. Info 14008",081381220205
5291,2518,1418,1531212431603,"Go Mobile
10Jul18 15:47
Ref 07100090602137
Trf Online ke:
1320004016615
Bank Mandiri
TUTY SULASTRI 
IDR 250,000.00
Adm IDR 6,500.00
SUKSES",081381220205
5292,2516,1418,1531210330562,"Go Mobile
10Jul18 15:12
Ref 07100090589117
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 100,000.00
SUKSES",081381220205
5293,2512,+6282211373131,1531183842127,"Subhanallah Alhamdulillah Allahu Akbar. Terima kasih sekali Ibu. Semoga Allah swt mencatat dan membalas dgn limpahan rizki, rahmat, magfirah dan keberkahan yg berlipat ganda utk Ibu sekeluarga. ",081381220205
5294,2510,TELKOMSEL,1531137507429,"Total isi ulang Anda Rp 50000 . Dg Isi ulang sd Rp120rb dptkn total pulsa Rp140rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 10Jul18, SKB.",081381220205
5295,2509,XLPRIORITAS,1531135898317,"BARU! Booster khusus utk Netflix, Youtube, Instagram,& aplikasi online lainnya. Kuota tanpa batas mulai dari 20rb. Aktifkan di XL Center terdekat.",081381220205
5296,2508,TELKOMSEL,1531133892646,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5297,2505,+6282211373131,1531133803991,"Pak Ustadz saya sudah transfer 600 ribu ke rek Mandiri Bapak untuk adek2 di panti ya. ",081381220205
5298,2498,TELKOMSEL,1531133600616,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5299,2497,777,1531133483090,"Selamat! Anda mendapat 10 poin dari isi ulang pulsa 50000. Mnangkan BMW, Honda HRV, ribuan hadiah lainnya dg tukar 5POIN, SKB. Balas SMS ini ketik HUT",081381220205
5300,2496,TELKOMSEL,1531133479654,"Terimakasih telah melakukan pengisian ulang dgn SN 41002601967422 senilai 50000.",081381220205
5301,2491,TELKOMSEL,1531034127786,"Hanya untuk Anda! Isi pulsa sd Rp120rb dapatkan total pulsa Rp140rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 10Jul18, SKB.",081381220205
5302,2485,3636,1530899425823,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Beli paket lainnya skrg, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5303,2484,3636,1530891868670,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 06/07/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5304,2475,TELKOMSEL,1530868758123,"Selamat kuota Anda Flash Midnight07 sudah di reset menjadi 0",081381220205
5305,2474,"CIMB NIAGA",1530868456312,"Paket Data Indosat habis? Isi sekarang melalui ATM CIMB Niaga dan dapatkan bonus sampai 6GB. Peridoe: Jul-Sep 2018. S&K 14041",081381220205
5306,2446,3636,1530737385901,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 06/07/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5307,2444,TOKOPEDIA,1530683742971,"Dapatkan Cashback 100% hingga 50rb + Gratis Ongkir untuk belanja pertamamu melalui aplikasi Tokopedia! Buruan cek bit.ly/TokpedSMS2",081381220205
5308,2440,3636,1530649537700,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 06/07/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5309,2435,+6282211373131,1530536736947,"Assalamualaikum.   Alhamdulillah tahun Ajaran Baru ini.ada 15 anak anak yatim dan dhuafa yg masuk sekolah tingkat SMP DAN SMA dengan kerendahan hati kami mohon bantuan dari Ibu bersama donatur lainnya meringankan kami dalam memenuhi biaya masuk sekolah mereka.bantuan dari Ibu sangat kami harapkan.( b.syamsudin)",081381220205
5310,2429,TOKOPEDIA,1530510601941,"Temukan semua kebutuhanmu di Tokopedia. Cashback 100% hingga 50rb dan Gratis Ongkir untuk belanja pertamamu! Buruan cek http://bit.ly/TokpedSMS3",081381220205
5311,2423,XLAxiata,1530442943180,"Trm ksh tlh mjd plgn XL Paska Bayar.Kami akan melakukan pendebitan utk tagihan bln ini, pastikan kartu kredit Anda siap utk proses pendebitan.Info817",081381220205
5312,2420,"BP APT SPA",1530419003572,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Jul18  Rp.656,500 &  MF  Rp.4,481,280 JTH 15 Juli 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
5313,2418,UOB,1530417559556,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 01-Jul-18 di CATHAY PACIFIC USD 1,222.83 telah berhasil. Info 14008",081381220205
5314,2417,UOB,1530417529361,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 01-Jul-18 di EXPEDIA 7362862249558 USD 79.00 telah berhasil. Info 14008",081381220205
5315,2415,UOB,1530358099559,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 30-Jun-18 di AIRBNB * HM8YC2FH4K USD 338.76 telah berhasil. Info 14008",081381220205
5316,2407,AUTHMSG,1530284797759,"Kode verifikasi Airbnb anda adalah: 3659",081381220205
5317,2404,TOKOPEDIA,1530248715524,"Dapatkan Cashback 100% hingga 50rb + Gratis Ongkir untuk belanja pertamamu melalui aplikasi Tokopedia! Buruan cek bit.ly/TokpedSMS2",081381220205
5318,2403,TELKOMSEL,1530247395984,"Piala Dunia 2018 semakin memanas! Ikuti dan saksikan siaran langsung melalui MAXstream.Dapatkan juga 30GB VideoMAX hanya Rp10! tsel.me/maxstreamig (SKB)",081381220205
5319,2393,GLOBALSMS,1530090052188,"Nomor paspor B5767571 siap diambil.",081381220205
5320,2376,XLPRIORITAS,1529983611870,"LAST DAY! Tambah kuota data, nelpon & SMS sekarang dan dptkan DISKON 15% utk pembelian PRIO Booster. Cek promo di myXL Postpaid atau *123#. BP604",081381220205
5321,2364,TELKOMSEL,1529863041764,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5322,2351,"CIMB NIAGA",1529672223956,"Transaksi KartuKredit 533619XXXX3263,IDR 6,649,000.00 Tgl 2018-06-22 di LOTTE MART,KUNINGAN CT JAKARTA SLT IDN Utk permintaan PIN, info:14041",081381220205
5323,2349,1418,1529662438011,"Go Mobile
22Jun18 17:13
Ref 06220084188820
Trf Dana ke:
701648835200
CIMB Niaga
TITIEK SUTARMIEN
IDR 250,000.00
SUKSES",081381220205
5324,2347,XLPRIORITAS,1529644257247,"Mau kuota yg lebih byk & hemat? DISKON 15% utk kuota tambahan hingga 20GB, 300 mnt nelp, dan 300 SMS! Aktifkan PRIO Booster di myXL Postpaid atau *123#. BP602",081381220205
5325,2343,TOKOPEDIA,1529595592312,"Tokopedia - Ayo mulai investasi Reksa Dana di Tokopedia dengan mengaktfikan fitur Autosweep, daftar sekarang di tkp.me/daftar_disini dan dapatkan cashback 20K!",081381220205
5326,2342,1418,1529586121990,"Rekening Ponsel
21Jun18 20:02
Ref 23735839
Pembelian Kupon
6281381220205
ALxx NOxx SIxxxxx
BAKMI GO-PLAZA INDO
IDR 23,000.00
Adm IDR 0.00
SUKSES
Sisa saldo kupo",081381220205
5327,2341,1418,1529586087004,"2018-06-21 20:01:23
No Kupon: 409662
Berlaku 2 Jam
Limit: IDR 25,000.00
Pastikan saldo cukup utk menggunakan limit kupon
Saldo: IDR 25,000.00",081381220205
5328,2338,1418,1529585915804,"Rekening Ponsel
21Jun18 19:58
No Ref 06210083881517
Anda menerima IDR 25,000.00
dari ALIA NOZA SINATRY 
704395960600
CIMB Niaga
Info 14041",081381220205
5329,2337,1418,1529585914772,"Go Mobile
21Jun18 19:58
Ref 06210083881517
Trf dana ke:
6281381220205
CIMB Niaga
ALxx NOxx SIxxxxx
IDR 25,000.00
SUKSES",081381220205
5330,2335,1418,1529585873431,"User masih login (ISS:52)",081381220205
5331,2334,1418,1529585859928,"Kupon 25000",081381220205
5332,2471,3636,1530865256209,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 06/07/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5333,2469,TELKOMSEL,1530860028150,"Nikmati promo spesial AirAsia diskon hingga 20% hanya dgn tukar 20 Telkomsel Poin melalui MyTelkomsel Apps. Periode booking tiket: 6-8 Juli 2018. S&K Berlaku",081381220205
5334,2468,"CIMB NIAGA",1530853359500,"Dptkan pulsa 50rb dg byr tagihan & belanja online min 10x di CIMB Clicks, Jul-Agt. SMS 1418 format:Bayartagihan#Namalengkap#No.HPyangmendapatkanpulsa. S&K 14041",081381220205
5335,2467,"CIMB NIAGA",1530851696533,"Limited Offer! Diskon 15% tiket The Color Run 16 Sep 2018 GBK-Jkt dgn kk CIMB Niaga. Kunjungi http://register.thecolorrun.co.id. S&K berlaku. Info 14041",081381220205
